OBJECTID,PROVINCIA,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
486,LECCO,20200312,68,281,LOMBARDIA,968
987,PAVIA,20200414,89,3483,LOMBARDIA,969
1026,PAVIA,20200523,10,5207,LOMBARDIA,970
1113,VARESE,20200225,2,2,LOMBARDIA,971
534,LECCO,20200429,34,2313,LOMBARDIA,972
487,LECCO,20200313,61,342,LOMBARDIA,973
988,PAVIA,20200415,59,3542,LOMBARDIA,974
452,IGNOTA,20200508,18,1750,LOMBARDIA,975
1027,PAVIA,20200524,2,5209,LOMBARDIA,976
1114,VARESE,20200226,1,3,LOMBARDIA,977
535,LECCO,20200430,30,2343,LOMBARDIA,978
488,LECCO,20200314,63,405,LOMBARDIA,979
989,PAVIA,20200416,74,3616,LOMBARDIA,980
453,IGNOTA,20200509,8,1758,LOMBARDIA,981
1028,PAVIA,20200525,28,5237,LOMBARDIA,982
1115,VARESE,20200227,1,4,LOMBARDIA,983
536,LECCO,20200501,17,2360,LOMBARDIA,984
489,LECCO,20200315,42,447,LOMBARDIA,985
990,PAVIA,20200417,105,3721,LOMBARDIA,986
454,IGNOTA,20200510,1,1759,LOMBARDIA,987
1029,PAVIA,20200526,15,5252,LOMBARDIA,988
1116,VARESE,20200228,1,5,LOMBARDIA,989
537,LECCO,20200502,5,2365,LOMBARDIA,990
490,LECCO,20200316,57,504,LOMBARDIA,991
991,PAVIA,20200418,54,3775,LOMBARDIA,992
455,IGNOTA,20200511,13,1772,LOMBARDIA,993
1242,PAVIA,20200527,12,5261,LOMBARDIA,994
1117,VARESE,20200229,1,6,LOMBARDIA,995
538,LECCO,20200503,10,2375,LOMBARDIA,996
491,LECCO,20200317,97,601,LOMBARDIA,997
992,PAVIA,20200419,37,3812,LOMBARDIA,998
456,IGNOTA,20200512,11,1783,LOMBARDIA,999
1030,SONDRIO,20200223,1,1,LOMBARDIA,1000
1118,VARESE,20200301,3,9,LOMBARDIA,1001
539,LECCO,20200504,20,2395,LOMBARDIA,1002
993,PAVIA,20200420,80,3892,LOMBARDIA,1003
457,IGNOTA,20200513,8,1791,LOMBARDIA,1004
492,LECCO,20200318,66,667,LOMBARDIA,1005
1210,SONDRIO,20200224,0,1,LOMBARDIA,1006
1119,VARESE,20200302,7,16,LOMBARDIA,1007
540,LECCO,20200505,25,2420,LOMBARDIA,1008
994,PAVIA,20200421,101,3993,LOMBARDIA,1009
458,IGNOTA,20200514,13,1804,LOMBARDIA,1010
493,LECCO,20200319,76,743,LOMBARDIA,1011
1031,SONDRIO,20200225,2,3,LOMBARDIA,1012
1120,VARESE,20200303,3,19,LOMBARDIA,1013
541,LECCO,20200506,45,2465,LOMBARDIA,1014
995,PAVIA,20200422,65,4058,LOMBARDIA,1015
459,IGNOTA,20200515,10,1814,LOMBARDIA,1016
460,IGNOTA,20200516,5,1819,LOMBARDIA,1017
461,IGNOTA,20200517,1,1820,LOMBARDIA,1018
462,IGNOTA,20200518,9,1829,LOMBARDIA,1019
463,IGNOTA,20200519,10,1839,LOMBARDIA,1020
464,IGNOTA,20200520,6,1845,LOMBARDIA,1021
465,IGNOTA,20200521,3,1848,LOMBARDIA,1022
466,IGNOTA,20200522,12,1860,LOMBARDIA,1023
467,IGNOTA,20200523,5,1865,LOMBARDIA,1024
1209,IGNOTA,20200524,0,1865,LOMBARDIA,1025
468,IGNOTA,20200525,3,1868,LOMBARDIA,1026
469,IGNOTA,20200526,22,1890,LOMBARDIA,1027
1240,IGNOTA,20200527,21,1899,LOMBARDIA,1028
470,LECCO,20200224,1,1,LOMBARDIA,1029
471,LECCO,20200225,1,2,LOMBARDIA,1030
1222,LECCO,20200226,0,2,LOMBARDIA,1031
542,LECCO,20200507,13,2478,LOMBARDIA,1032
996,PAVIA,20200423,65,4123,LOMBARDIA,1033
1121,VARESE,20200304,5,24,LOMBARDIA,1034
494,LECCO,20200320,88,831,LOMBARDIA,1035
543,LECCO,20200508,32,2510,LOMBARDIA,1036
1211,SONDRIO,20200226,0,3,LOMBARDIA,1037
997,PAVIA,20200424,100,4223,LOMBARDIA,1038
1122,VARESE,20200305,5,29,LOMBARDIA,1039
495,LECCO,20200321,62,893,LOMBARDIA,1040
544,LECCO,20200509,34,2544,LOMBARDIA,1041
1212,SONDRIO,20200227,0,3,LOMBARDIA,1042
998,PAVIA,20200425,45,4268,LOMBARDIA,1043
1123,VARESE,20200306,8,37,LOMBARDIA,1044
496,LECCO,20200322,42,935,LOMBARDIA,1045
545,LECCO,20200510,15,2559,LOMBARDIA,1046
1213,SONDRIO,20200228,0,3,LOMBARDIA,1047
999,PAVIA,20200426,10,4278,LOMBARDIA,1048
1124,VARESE,20200307,5,42,LOMBARDIA,1049
497,LECCO,20200323,104,1039,LOMBARDIA,1050
546,LECCO,20200511,27,2586,LOMBARDIA,1051
1214,SONDRIO,20200229,0,3,LOMBARDIA,1052
1000,PAVIA,20200427,51,4329,LOMBARDIA,1053
1125,VARESE,20200308,10,52,LOMBARDIA,1054
498,LECCO,20200324,107,1146,LOMBARDIA,1055
547,LECCO,20200512,13,2599,LOMBARDIA,1056
1228,SONDRIO,20200301,0,3,LOMBARDIA,1057
1001,PAVIA,20200428,69,4398,LOMBARDIA,1058
1126,VARESE,20200309,12,64,LOMBARDIA,1059
499,LECCO,20200325,63,1209,LOMBARDIA,1060
548,LECCO,20200513,19,2618,LOMBARDIA,1061
1229,SONDRIO,20200302,0,3,LOMBARDIA,1062
1002,PAVIA,20200429,77,4475,LOMBARDIA,1063
1127,VARESE,20200310,11,75,LOMBARDIA,1064
500,LECCO,20200326,101,1310,LOMBARDIA,1065
549,LECCO,20200514,16,2634,LOMBARDIA,1066
1032,SONDRIO,20200303,1,4,LOMBARDIA,1067
1003,PAVIA,20200430,75,4550,LOMBARDIA,1068
1128,VARESE,20200311,24,99,LOMBARDIA,1069
501,LECCO,20200327,73,1383,LOMBARDIA,1070
550,LECCO,20200515,9,2643,LOMBARDIA,1071
1215,SONDRIO,20200304,0,4,LOMBARDIA,1072
1004,PAVIA,20200501,10,4560,LOMBARDIA,1073
1129,VARESE,20200312,8,107,LOMBARDIA,1074
502,LECCO,20200328,46,1429,LOMBARDIA,1075
551,LECCO,20200516,13,2656,LOMBARDIA,1076
1033,SONDRIO,20200305,3,7,LOMBARDIA,1077
1005,PAVIA,20200502,70,4630,LOMBARDIA,1078
1130,VARESE,20200313,32,139,LOMBARDIA,1079
503,LECCO,20200329,32,1461,LOMBARDIA,1080
552,LECCO,20200517,19,2675,LOMBARDIA,1081
1216,SONDRIO,20200306,0,7,LOMBARDIA,1082
1006,PAVIA,20200503,4,4634,LOMBARDIA,1083
1131,VARESE,20200314,20,159,LOMBARDIA,1084
504,LECCO,20200330,47,1508,LOMBARDIA,1085
553,LECCO,20200518,4,2679,LOMBARDIA,1086
1034,SONDRIO,20200307,2,9,LOMBARDIA,1087
1007,PAVIA,20200504,49,4683,LOMBARDIA,1088
1132,VARESE,20200315,17,176,LOMBARDIA,1089
505,LECCO,20200331,43,1551,LOMBARDIA,1090
554,LECCO,20200519,10,2689,LOMBARDIA,1091
1035,SONDRIO,20200308,3,12,LOMBARDIA,1092
1008,PAVIA,20200505,39,4722,LOMBARDIA,1093
1133,VARESE,20200316,21,197,LOMBARDIA,1094
506,LECCO,20200401,45,1596,LOMBARDIA,1095
555,LECCO,20200520,8,2697,LOMBARDIA,1096
1036,SONDRIO,20200309,1,13,LOMBARDIA,1097
1009,PAVIA,20200506,52,4774,LOMBARDIA,1098
1134,VARESE,20200317,37,234,LOMBARDIA,1099
507,LECCO,20200402,54,1650,LOMBARDIA,1100
556,LECCO,20200521,8,2705,LOMBARDIA,1101
1037,SONDRIO,20200310,14,27,LOMBARDIA,1102
1038,SONDRIO,20200311,7,34,LOMBARDIA,1103
1039,SONDRIO,20200312,8,42,LOMBARDIA,1104
1040,SONDRIO,20200313,10,52,LOMBARDIA,1105
1041,SONDRIO,20200314,4,56,LOMBARDIA,1106
1042,SONDRIO,20200315,17,73,LOMBARDIA,1107
1043,SONDRIO,20200316,15,88,LOMBARDIA,1108
1044,SONDRIO,20200317,27,115,LOMBARDIA,1109
1045,SONDRIO,20200318,34,149,LOMBARDIA,1110
1046,SONDRIO,20200319,20,169,LOMBARDIA,1111
1047,SONDRIO,20200320,37,206,LOMBARDIA,1112
1048,SONDRIO,20200321,11,217,LOMBARDIA,1113
1049,SONDRIO,20200322,15,232,LOMBARDIA,1114
1050,SONDRIO,20200323,28,260,LOMBARDIA,1115
1051,SONDRIO,20200324,21,281,LOMBARDIA,1116
1052,SONDRIO,20200325,15,296,LOMBARDIA,1117
1053,SONDRIO,20200326,40,336,LOMBARDIA,1118
1054,SONDRIO,20200327,25,361,LOMBARDIA,1119
1055,SONDRIO,20200328,13,374,LOMBARDIA,1120
1056,SONDRIO,20200329,11,385,LOMBARDIA,1121
1057,SONDRIO,20200330,38,423,LOMBARDIA,1122
1058,SONDRIO,20200331,10,433,LOMBARDIA,1123
1059,SONDRIO,20200401,25,458,LOMBARDIA,1124
1060,SONDRIO,20200402,26,484,LOMBARDIA,1125
1061,SONDRIO,20200403,28,512,LOMBARDIA,1126
1062,SONDRIO,20200404,16,528,LOMBARDIA,1127
1063,SONDRIO,20200405,49,577,LOMBARDIA,1128
1064,SONDRIO,20200406,14,591,LOMBARDIA,1129
1135,VARESE,20200318,44,278,LOMBARDIA,1130
1010,PAVIA,20200507,22,4796,LOMBARDIA,1131
508,LECCO,20200403,39,1689,LOMBARDIA,1132
1136,VARESE,20200319,44,322,LOMBARDIA,1133
1011,PAVIA,20200508,41,4837,LOMBARDIA,1134
557,LECCO,20200522,5,2710,LOMBARDIA,1135
509,LECCO,20200404,22,1711,LOMBARDIA,1136
1137,VARESE,20200320,61,383,LOMBARDIA,1137
1012,PAVIA,20200509,30,4867,LOMBARDIA,1138
558,LECCO,20200523,6,2716,LOMBARDIA,1139
510,LECCO,20200405,19,1730,LOMBARDIA,1140
1138,VARESE,20200321,27,410,LOMBARDIA,1141
1013,PAVIA,20200510,4,4871,LOMBARDIA,1142
1223,LECCO,20200524,0,2716,LOMBARDIA,1143
511,LECCO,20200406,39,1769,LOMBARDIA,1144
1139,VARESE,20200322,22,432,LOMBARDIA,1145
1014,PAVIA,20200511,26,4897,LOMBARDIA,1146
559,LECCO,20200525,2,2718,LOMBARDIA,1147
512,LECCO,20200407,52,1821,LOMBARDIA,1148
1140,VARESE,20200323,59,491,LOMBARDIA,1149
1015,PAVIA,20200512,27,4924,LOMBARDIA,1150
560,LECCO,20200526,4,2722,LOMBARDIA,1151
513,LECCO,20200408,22,1843,LOMBARDIA,1152
1141,VARESE,20200324,69,560,LOMBARDIA,1153
1016,PAVIA,20200513,30,4954,LOMBARDIA,1154
1241,LECCO,20200527,4,2730,LOMBARDIA,1155
514,LECCO,20200409,37,1880,LOMBARDIA,1156
1142,VARESE,20200325,56,616,LOMBARDIA,1157
1017,PAVIA,20200514,22,4976,LOMBARDIA,1158
561,LODI,20200220,2,2,LOMBARDIA,1159
515,LECCO,20200410,52,1932,LOMBARDIA,1160
1143,VARESE,20200326,54,670,LOMBARDIA,1161
1018,PAVIA,20200515,45,5021,LOMBARDIA,1162
562,LODI,20200221,24,26,LOMBARDIA,1163
516,LECCO,20200411,26,1958,LOMBARDIA,1164
1144,VARESE,20200327,70,740,LOMBARDIA,1165
1019,PAVIA,20200516,48,5069,LOMBARDIA,1166
563,LODI,20200222,19,45,LOMBARDIA,1167
517,LECCO,20200412,10,1968,LOMBARDIA,1168
1145,VARESE,20200328,31,771,LOMBARDIA,1169
1020,PAVIA,20200517,17,5086,LOMBARDIA,1170
564,LODI,20200223,13,58,LOMBARDIA,1171
518,LECCO,20200413,8,1976,LOMBARDIA,1172
1146,VARESE,20200329,20,791,LOMBARDIA,1173
1021,PAVIA,20200518,20,5106,LOMBARDIA,1174
565,LODI,20200224,10,68,LOMBARDIA,1175
519,LECCO,20200414,13,1989,LOMBARDIA,1176
1147,VARESE,20200330,47,838,LOMBARDIA,1177
1022,PAVIA,20200519,21,5127,LOMBARDIA,1178
566,LODI,20200225,26,94,LOMBARDIA,1179
520,LECCO,20200415,34,2023,LOMBARDIA,1180
1148,VARESE,20200331,83,921,LOMBARDIA,1181
1023,PAVIA,20200520,29,5156,LOMBARDIA,1182
567,LODI,20200226,17,111,LOMBARDIA,1183
521,LECCO,20200416,12,2035,LOMBARDIA,1184
1149,VARESE,20200401,91,1012,LOMBARDIA,1185
1024,PAVIA,20200521,31,5187,LOMBARDIA,1186
568,LODI,20200227,32,143,LOMBARDIA,1187
569,LODI,20200228,37,180,LOMBARDIA,1188
1150,VARESE,20200402,62,1074,LOMBARDIA,1189
1151,VARESE,20200403,73,1147,LOMBARDIA,1190
1152,VARESE,20200404,112,1259,LOMBARDIA,1191
1153,VARESE,20200405,61,1320,LOMBARDIA,1192
1154,VARESE,20200406,95,1415,LOMBARDIA,1193
1155,VARESE,20200407,134,1549,LOMBARDIA,1194
1156,VARESE,20200408,77,1626,LOMBARDIA,1195
1157,VARESE,20200409,98,1724,LOMBARDIA,1196
1158,VARESE,20200410,96,1820,LOMBARDIA,1197
1159,VARESE,20200411,56,1876,LOMBARDIA,1198
1160,VARESE,20200412,34,1910,LOMBARDIA,1199
1161,VARESE,20200413,37,1947,LOMBARDIA,1200
1162,VARESE,20200414,64,2011,LOMBARDIA,1201
1163,VARESE,20200415,84,2095,LOMBARDIA,1202
1164,VARESE,20200416,85,2180,LOMBARDIA,1203
1165,VARESE,20200417,59,2239,LOMBARDIA,1204
1166,VARESE,20200418,66,2305,LOMBARDIA,1205
1167,VARESE,20200419,16,2321,LOMBARDIA,1206
1168,VARESE,20200420,54,2375,LOMBARDIA,1207
1169,VARESE,20200421,52,2427,LOMBARDIA,1208
1170,VARESE,20200422,50,2477,LOMBARDIA,1209
1171,VARESE,20200423,49,2526,LOMBARDIA,1210
1172,VARESE,20200424,61,2587,LOMBARDIA,1211
1173,VARESE,20200425,36,2623,LOMBARDIA,1212
1174,VARESE,20200426,3,2626,LOMBARDIA,1213
1175,VARESE,20200427,93,2719,LOMBARDIA,1214
1176,VARESE,20200428,52,2771,LOMBARDIA,1215
1177,VARESE,20200429,89,2860,LOMBARDIA,1216
1178,VARESE,20200430,93,2953,LOMBARDIA,1217
1179,VARESE,20200501,25,2978,LOMBARDIA,1218
1180,VARESE,20200502,38,3016,LOMBARDIA,1219
1181,VARESE,20200503,5,3021,LOMBARDIA,1220
1182,VARESE,20200504,52,3073,LOMBARDIA,1221
1183,VARESE,20200505,70,3143,LOMBARDIA,1222
1184,VARESE,20200506,55,3198,LOMBARDIA,1223
1185,VARESE,20200507,40,3238,LOMBARDIA,1224
1186,VARESE,20200508,38,3276,LOMBARDIA,1225
1187,VARESE,20200509,4,3280,LOMBARDIA,1226
1188,VARESE,20200510,5,3285,LOMBARDIA,1227
1189,VARESE,20200511,46,3331,LOMBARDIA,1228
1190,VARESE,20200512,15,3346,LOMBARDIA,1229
1191,VARESE,20200513,38,3384,LOMBARDIA,1230
1192,VARESE,20200514,35,3419,LOMBARDIA,1231
1193,VARESE,20200515,17,3436,LOMBARDIA,1232
1194,VARESE,20200516,5,3441,LOMBARDIA,1233
1195,VARESE,20200517,1,3442,LOMBARDIA,1234
1196,VARESE,20200518,25,3467,LOMBARDIA,1235
1197,VARESE,20200519,21,3488,LOMBARDIA,1236
1198,VARESE,20200520,11,3499,LOMBARDIA,1237
1199,VARESE,20200521,8,3507,LOMBARDIA,1238
1200,VARESE,20200522,12,3519,LOMBARDIA,1239
1201,VARESE,20200523,4,3523,LOMBARDIA,1240
1227,VARESE,20200524,0,3523,LOMBARDIA,1241
1202,VARESE,20200525,13,3536,LOMBARDIA,1242
1203,VARESE,20200526,4,3540,LOMBARDIA,1243
1244,VARESE,20200527,2,3552,LOMBARDIA,1244
1245,MILANO,20200528,18,22979,LOMBARDIA,1245
1246,BERGAMO,20200528,7,13302,LOMBARDIA,1246
1247,BRESCIA,20200528,46,14683,LOMBARDIA,1247
1248,COMO,20200528,4,3836,LOMBARDIA,1248
1249,CREMONA,20200528,30,6441,LOMBARDIA,1249
1250,IGNOTA,20200528,21,1906,LOMBARDIA,1250
1251,LECCO,20200528,3,2731,LOMBARDIA,1251
1252,LODI,20200528,16,3461,LOMBARDIA,1252
1253,MANTOVA,20200528,5,3340,LOMBARDIA,1253
1254,MONZA E DELLA BRIANZA,20200528,90,5513,LOMBARDIA,1254
1255,PAVIA,20200528,12,5293,LOMBARDIA,1255
1256,SONDRIO,20200528,4,1459,LOMBARDIA,1256
1257,VARESE,20200528,5,3593,LOMBARDIA,1257
